"","ticker","sector","cashneq_liabilities","equity_assets","ebit_ev","ev_ebitda","ebitdamargin","grossmargin","netmargin","roa","roe","roic","ros","ev","percent_change","returns"
"UDR","UDR","Real Estate",0.00552690269891596,0.365408023226388,0.0178965759843635,20.3509921746971,0.689,0.713,0.118,0.015,0.041,0.022,0.251,13970772969,0.0277637556789499,"Mediocre"
"UHS","UHS","Health Care",0.0130329056218908,0.463630714038544,0.0856017202477023,8.62056077345803,0.164,1,0.072,0.071,0.155,0.137,0.121,14732986631,0.0275394646533975,"Mediocre"
"ULTA","ULTA","Consumer Discretionary",0.244559133339797,0.609971784519957,0.0589884152646022,12.8314463971711,0.177,0.356,0.094,0.199,0.333,0.398,0.134,13339212394,0.246739428885228,"High"
"UNH","UNH","Health Care",0.137655682706007,0.343568870543227,0.0659390282523684,13.184804805806,0.085,0.234,0.052,0.076,0.237,0.392,0.074,226633609807,0.115044958253051,"High"
"UNM","UNM","Financials",0.00142179572432593,0.149577195917711,0.10288398282887,9.11690566844599,0.148,0.375,0.088,0.016,0.106,0.024,0.139,15200616821,-0.868277739959156,"Low"
"UNP","UNP","Industrials",0.0386949924127466,0.42998996643947,0.0692768391725488,11.5288196338944,0.492,0.758,0.504,0.188,0.514,0.123,0.393,120545338092,0.0298777399985531,"Mediocre"
"UPS","UPS","Industrials",0.0745230078563412,0.0218106815289419,0.0642309718526753,11.9699444794368,0.148,0.936,0.074,0.119,4.582,0.189,0.114,118167291901,-0.221675381933764,"Low"
"URI","URI","Industrials",0.029520295202952,0.206653359946773,0.0669434797411461,7.80180227806563,0.436,0.417,0.203,0.1,0.597,0.098,0.228,22586217595,-0.676679996098703,"Low"
"USB","USB","Financials",0.0472992962698909,0.106137996710242,0.0630081534128499,14.9366712797484,0.391,1,0.291,0.013,0.122,0.016,0.368,118746536674,-0.172428884026258,"Low"
"UTX","UTX","Industrials",0.137452576184066,0.305509698720594,0.0688496900106159,11.5483114536576,0.175,0.261,0.076,0.048,0.158,0.186,0.139,120610564822,-0.198065364387678,"Low"
"V","V","Information Technology",0.309651588721356,0.481927710843373,0.0539547885236022,17.7297807595411,0.698,0.857,0.365,0.104,0.211,0.586,0.668,227171680872,0.298820707575455,"High"
"VAR","VAR","Health Care",0.404062059238364,0.460660514813016,0.0344490280166481,23.2030204958246,0.146,0.425,0.083,0.066,0.148,0.245,0.117,8891397454,0.106048423121594,"High"
"VFC","VFC","Consumer Discretionary",0.0903219984220824,0.3735401167766,0.0440231101910981,18.8397764251445,0.144,0.505,0.052,0.063,0.157,0.227,0.12,32078242402,-0.0372862349313148,"Mediocre"
"VIAB","VIAB","Consumer Discretionary",0.0790147334888219,0.254662840746054,0.126914855388385,7.29516145977394,0.227,0.439,0.141,0.08,0.363,0.15,0.21,21943845671,0.175355450236967,"High"
"VLO","VLO","Energy",0.214615892581994,0.438434546832011,0.082339503259803,7.81456059640934,0.059,0.048,0.043,0.086,0.198,0.085,0.038,43527102522,-0.225957049486461,"Low"
"VMC","VMC","Materials",0.0323293793339415,0.522772223269052,0.034806618252349,19.6734475905036,0.249,0.255,0.155,0.064,0.128,0.093,0.171,19094989211,-0.299291497975709,"Low"
"VNO","VNO","Real Estate",0.167887970641007,0.249319947989227,0.0269808130442792,19.9170929998227,0.55,0.575,0.078,0.009,0.029,0.023,0.295,22810469017,-0.260357891342899,"Low"
"VRSK","VRSK","Industrials",0.0347505433588122,0.319817949271631,0.0436870405595021,17.7038781752243,0.488,0.635,0.259,0.104,0.344,0.302,0.378,18550123552,0.119589141599413,"High"
"VRSN","VRSN","Information Technology",0.110878387721979,-0.428490460317396,0.05487701753302,17.0650570319882,0.674,0.834,0.392,0.174,-0.375,0.261,0.631,13399926473,0.228268932497134,"High"
"VRTX","VRTX","Health Care",1.10753683560904,0.572073037500698,0.00576030860726653,134.858228983632,0.111,0.889,0.106,0.081,0.151,0.133,0.086,37100442801,0.0956490254058294,"High"
"VTR","VTR","Real Estate",0.0146342475893328,0.453618627048625,0.0534645647549677,12.3958396541345,0.737,0.584,0.38,0.057,0.128,0.051,0.488,32635952579,-0.0242362177846048,"Mediocre"
"WAT","WAT","Health Care",0.207832157604788,0.419541600727525,0.0417451644395949,20.7963379775555,0.348,0.59,0.009,0.004,0.008,0.134,0.302,16718966361,-0.0240657301881791,"Mediocre"
"WBA","WBA","Consumer Staples",0.087478468265536,0.41609477495493,0.0587342891667031,13.1064528335421,0.061,0.247,0.034,0.057,0.139,0.157,0.047,94169863609,-0.188739789964994,"Low"
"WDC","WDC","Information Technology",0.344539637783321,0.382384460817147,0.0486160138367154,8.87822545619658,0.196,0.318,0.021,0.014,0.036,0.086,0.085,33240076108,-0.14455496705852,"Mediocre"
"WEC","WEC","Utilities",0.00175786633889313,0.29950143239265,0.0637554314362615,11.2156793748885,0.366,0.337,0.157,0.039,0.13,0.057,0.262,31434184584,0.0408605255558764,"High"
"WELL","WELL","Real Estate",0.0244628216566872,0.516136462899871,0.0294893202980263,17.8756155555692,0.452,0.517,0.107,0.017,0.032,0.026,0.238,34843936368,0.0812563031263506,"High"
"WFC","WFC","Financials",0.123845687105073,0.106025493952372,0.0799061313222724,10.4333951304682,0.379,1,0.239,0.011,0.1,0.014,0.316,339147942111,-0.316623263888889,"Low"
"WHR","WHR","Consumer Discretionary",0.0802146210596915,0.209501946302026,0.0631618748928122,9.79833356643357,0.081,0.169,0.016,0.017,0.076,0.106,0.05,16813940400,-0.577991952839899,"Low"
"WLTW","WLTW","Financials",0.0464361390379153,0.3119723950952,0.0278403411698683,15.8246673169913,0.182,1,0.069,0.018,0.056,0.1,0.08,23562929635,0.00770446463848292,"Mediocre"
"WM","WM","Industrials",0.017166022676886,0.275734115167896,0.0545926499375741,11.9040342295165,0.271,0.377,0.135,0.093,0.35,0.125,0.176,46782854522,0.0302281155185976,"Mediocre"
"WMB","WMB","Energy",0.0297909003545747,0.208318950638592,0.029176688213068,14.7786704714941,0.38,0.517,0.271,0.046,0.252,0.024,0.164,45104502279,-0.382766439909297,"Low"
"WMT","WMT","Consumer Staples",0.0546160064672595,0.380736546679575,0.0468146857844063,13.1287603688372,0.055,0.254,0.02,0.048,0.13,0.112,0.034,358690862037,-0.112386517791923,"Mediocre"
"WRK","WRK","Materials",0.0206761931319672,0.41223245246921,0.0526395879176702,9.40192110863839,0.148,0.184,0.048,0.03,0.071,0.057,0.073,20701149897,-0.061564371257485,"Mediocre"
"WU","WU","Information Technology",0.0862097338215329,-0.0532313625235609,0.0435980934980077,14.923387172093,0.136,0.393,-0.101,-0.059,-1.368,0.06,0.089,11229848847,-0.11430246189918,"Mediocre"
"WY","WY","Real Estate",0.0899563318777293,0.492773686250623,0.0339930818940455,20.0148989220859,0.227,0.282,0.081,0.031,0.064,0.047,0.154,32624285243,-0.612991765782251,"Low"
"WYNN","WYNN","Consumer Discretionary",0.241880540245613,0.0747410114653834,0.0328438293340477,18.073908810001,0.224,0.386,0.123,0.061,1.688,0.046,0.133,24566562924,-0.704478819128501,"Low"
"XEC","XEC","Energy",0.16187371204121,0.509312286681636,0.0596272269665606,10.5520178202067,0.627,0.445,0.258,0.105,0.208,0.168,0.395,12692473531,-0.979075425790754,"Low"
"XEL","XEL","Utilities",0.00262866191607284,0.266209621194515,0.0591031836065362,10.3460837331081,0.337,0.396,0.101,0.027,0.102,0.044,0.206,39811730205,0.0235437385833165,"Mediocre"
"XLNX","XLNX","Information Technology",0.432932703180932,0.528977127461643,0.0455829746407203,20.1151691614502,0.321,0.699,0.265,0.128,0.244,0.154,0.294,15160923688,0.198643410852713,"High"
"XOM","XOM","Energy",0.0206043154269704,0.538264537943337,0.0489768588712564,10.0111594230079,0.16,0.352,0.081,0.057,0.109,0.058,0.078,390735552280,-0.226572811262649,"Low"
"XRAY","XRAY","Health Care",0.0855709176319863,0.637746397416743,-0.0955831895121806,-13.1134367384862,-0.313,0.548,-0.388,-0.141,-0.21,-0.471,-0.392,16372125768,-0.769148078473529,"Low"
"XRX","XRX","Information Technology",0.123862438930932,0.329612441991722,0.0580846580053059,9.67430180964256,0.117,0.402,0.019,0.012,0.038,0.052,0.066,11638185077,-0.475202429149797,"Low"
"XYL","XYL","Industrials",0.0953697304768487,0.364868804664723,0.0385216665243877,18.2014302222222,0.166,0.392,0.07,0.049,0.138,0.15,0.117,14251719864,-0.0221822541966427,"Mediocre"
"YUM","YUM","Consumer Discretionary",0.130699871189352,-1.19261909244963,0.0747531406026445,12.2385779727456,0.506,0.457,0.228,0.249,-0.22,0.229,0.463,36373053735,0.112162750217581,"High"
"ZBH","ZBH","Health Care",0.0367265469061876,0.451134004766664,0.0229896585847434,18.551714021047,0.237,0.727,0.232,0.069,0.171,0.055,0.101,34376326081,-0.163420748168145,"Mediocre"
"ZION","ZION","Financials",0.0226927604975345,0.115842988172822,0.0675618314155239,12.425090703139,0.431,1,0.213,0.008,0.071,0.014,0.362,13853976134,-0.247668139420717,"Low"
"ZTS","ZTS","Health Care",0.23,0.206149545772187,0.0438374565968002,19.9718339351852,0.366,0.666,0.163,0.104,0.488,0.222,0.321,38825245170,0.157820902501754,"High"
